SpatialDimType,SpatialDim,ParentLocation,TimeDim,Dim1,NumericValue,Coordonnees
COUNTRY,CF,Africa,2007,SEX_MLE,46.09303447,"(7.0323598, 19.9981227)"
COUNTRY,LA,Western Pacific,2004,SEX_BTSX,60.73825821,"(20.0171109, 103.378253)"
REGION,EUR,,2001,SEX_BTSX,72.67016514,
COUNTRY,CI,Africa,2013,SEX_MLE,57.03320986,"(7.9897371, -5.5679458)"
COUNTRY,CU,Americas,2001,SEX_FMLE,78.69872933,"(23.0131338, -80.8328748)"
COUNTRY,HU,Europe,2014,SEX_BTSX,75.777258,"(47.1817585, 19.5060937)"
REGION,SEAR,,2016,SEX_MLE,68.86960012,
COUNTRY,KH,Western Pacific,2009,SEX_FMLE,68.98409357,"(12.5433216, 104.8144914)"
COUNTRY,NE,Africa,2008,SEX_MLE,56.65449072,"(17.7356214, 9.3238432)"
COUNTRY,UZ,Europe,2014,SEX_FMLE,71.12463426,"(41.32373, 63.9528098)"
COUNTRY,DJ,Eastern Mediterranean,2014,SEX_MLE,61.89805899,"(11.8145966, 42.8453061)"
COUNTRY,TR,Europe,2011,SEX_BTSX,76.69522957,"(39.294076, 35.2316631)"
COUNTRY,US,Americas,2005,SEX_FMLE,79.70110312,"(39.7837304, -100.445882)"
COUNTRY,BO,Americas,2014,SEX_MLE,70.76197188,"(-17.0568696, -64.9912286)"
COUNTRY,AR,Americas,2012,SEX_MLE,72.8422092,"(-34.9964963, -64.9672817)"
WORLDBANKINCOMEGROUP,WB_LI,,2011,SEX_BTSX,60.89766106,
REGION,AMR,,2000,SEX_FMLE,76.99514051,
COUNTRY,CM,Africa,2008,SEX_MLE,54.30769115,"(4.6125522, 13.1535811)"
COUNTRY,KG,Europe,2001,SEX_BTSX,66.68305593,"(41.5089324, 74.724091)"
COUNTRY,KM,Africa,2021,SEX_FMLE,68.72786745,"(-12.2045176, 44.2832964)"
COUNTRY,PY,Americas,2005,SEX_MLE,72.42396577,"(-23.3165935, -58.1693445)"
COUNTRY,GA,Africa,2003,SEX_FMLE,59.51088116,"(-0.8999695, 11.6899699)"
COUNTRY,MY,Western Pacific,2009,SEX_BTSX,74.01457452,"(4.5693754, 102.2656823)"
COUNTRY,SG,Western Pacific,2002,SEX_BTSX,79.33785577,"(1.357107, 103.8194992)"
COUNTRY,CI,Africa,2000,SEX_MLE,49.71931768,"(7.9897371, -5.5679458)"
COUNTRY,BJ,Africa,2010,SEX_MLE,59.05813743,"(9.5293472, 2.2584408)"
COUNTRY,NP,South-East Asia,2017,SEX_MLE,69.02413219,"(28.3780464, 83.9999901)"
WORLDBANKINCOMEGROUP,WB_UMI,,2018,SEX_BTSX,75.50618266,
COUNTRY,MM,South-East Asia,2001,SEX_FMLE,62.26603566,"(17.1750495, 95.9999652)"
WORLDBANKINCOMEGROUP,WB_LMI,,2014,SEX_MLE,66.09837146,
COUNTRY,SL,Africa,2006,SEX_FMLE,53.47433079,"(8.6400349, -11.8400269)"
COUNTRY,MY,Western Pacific,2005,SEX_MLE,72.01112796,"(4.5693754, 102.2656823)"
COUNTRY,GH,Africa,2001,SEX_MLE,57.79913296,"(8.0300284, -1.0800271)"
COUNTRY,CN,Western Pacific,2008,SEX_MLE,71.4375066,"(35.000074, 104.999927)"
WORLDBANKINCOMEGROUP,WB_LMI,,2008,SEX_BTSX,65.5652106,
COUNTRY,BZ,Americas,2004,SEX_BTSX,72.03089544,"(17.1204943, -88.6859028)"
COUNTRY,NZ,Western Pacific,2016,SEX_FMLE,83.31287316,"(-41.5000831, 172.8344077)"
COUNTRY,LR,Africa,2016,SEX_FMLE,62.77406225,"(5.7499721, -9.3658524)"
COUNTRY,BI,Africa,2016,SEX_MLE,61.29790514,"(-3.426449, 29.9324519)"
COUNTRY,TJ,Europe,2015,SEX_FMLE,74.17726778,"(38.6281733, 70.8156541)"
COUNTRY,NL,Europe,2004,SEX_BTSX,79.09591855,"(52.2434979, 5.6343227)"
REGION,WPR,,2001,SEX_BTSX,72.23557905,
COUNTRY,BR,Americas,2010,SEX_BTSX,73.92337469,"(-10.3333333, -53.2)"
COUNTRY,HU,Europe,2010,SEX_FMLE,78.32700641,"(47.1817585, 19.5060937)"
COUNTRY,SI,Europe,2001,SEX_BTSX,76.22393944,"(46.1199444, 14.8153333)"
COUNTRY,PK,Eastern Mediterranean,2002,SEX_MLE,61.45403414,"(30.3308401, 71.247499)"
COUNTRY,RW,Africa,2015,SEX_MLE,64.90580403,"(-1.9646631, 30.0644358)"
COUNTRY,IS,Europe,2007,SEX_BTSX,81.14698057,"(64.9841821, -18.1059013)"
COUNTRY,RW,Africa,2014,SEX_BTSX,66.67115526,"(-1.9646631, 30.0644358)"
COUNTRY,SN,Africa,2002,SEX_FMLE,61.43141274,"(14.4750607, -14.4529612)"
COUNTRY,GY,Americas,2015,SEX_FMLE,70.35827024,"(4.8417097, -58.6416891)"
COUNTRY,TO,Western Pacific,2010,SEX_MLE,69.50129419,"(-19.9160819, -175.202642)"
COUNTRY,JO,Eastern Mediterranean,2013,SEX_BTSX,77.52470069,"(31.1667049, 36.941628)"
COUNTRY,IQ,Eastern Mediterranean,2003,SEX_BTSX,68.91366628,"(33.0955793, 44.1749775)"
REGION,EUR,,2013,SEX_MLE,73.2932239,
COUNTRY,GN,Africa,2000,SEX_BTSX,54.19541328,"(10.7226226, -10.7083587)"
REGION,WPR,,2011,SEX_MLE,72.56173028,
COUNTRY,NG,Africa,2019,SEX_FMLE,64.51334689,"(9.6000359, 7.9999721)"
COUNTRY,DO,Americas,2009,SEX_FMLE,76.34154954,"(19.0974031, -70.3028026)"
COUNTRY,BZ,Americas,2013,SEX_BTSX,74.31081667,"(17.1204943, -88.6859028)"
COUNTRY,BW,Africa,2002,SEX_FMLE,48.59875424,"(-23.1681782, 24.5928742)"
REGION,AMR,,2002,SEX_BTSX,74.50152763,
WORLDBANKINCOMEGROUP,WB_LI,,2014,SEX_MLE,60.06124484,
COUNTRY,BB,Americas,2007,SEX_FMLE,77.06195561,"(13.1500331, -59.5250305)"
COUNTRY,AM,Europe,2015,SEX_BTSX,74.27859114,"(40.7696272, 44.6736646)"
COUNTRY,SG,Western Pacific,2015,SEX_FMLE,84.92018489,"(1.357107, 103.8194992)"
COUNTRY,TN,Eastern Mediterranean,2012,SEX_BTSX,76.52515319,"(33.8439408, 9.400138)"
COUNTRY,QA,Eastern Mediterranean,2002,SEX_FMLE,72.95623173,"(25.3336984, 51.2295295)"
COUNTRY,CA,Americas,2015,SEX_BTSX,81.64860674,"(61.0666922, -107.991707)"
COUNTRY,SO,Eastern Mediterranean,2004,SEX_MLE,47.23135376,"(8.3676771, 49.083416)"
COUNTRY,GA,Africa,2002,SEX_FMLE,59.50183996,"(-0.8999695, 11.6899699)"
COUNTRY,AT,Europe,2020,SEX_MLE,78.82265315,"(47.59397, 14.12456)"
COUNTRY,CG,Africa,2000,SEX_MLE,51.73699049,"(-0.7264327, 15.6419155)"
COUNTRY,PS,Eastern Mediterranean,2008,SEX_FMLE,73.47525035,"(31.7562524, 34.9639214)"
REGION,EUR,,2017,SEX_BTSX,77.62310671,
COUNTRY,SC,Africa,2003,SEX_BTSX,72.02646689,"(-4.6574977, 55.4540146)"
COUNTRY,KZ,Europe,2012,SEX_BTSX,69.67761395,"(48.1012954, 66.7780818)"
COUNTRY,FI,Europe,2001,SEX_BTSX,78.01784738,"(63.2467777, 25.9209164)"
COUNTRY,CO,Americas,2001,SEX_FMLE,76.68287214,"(4.099917, -72.9088133)"
COUNTRY,ES,Europe,2010,SEX_FMLE,84.58427198,"(39.3260685, -4.8379791)"
COUNTRY,HU,Europe,2019,SEX_FMLE,79.52435149,"(47.1817585, 19.5060937)"
COUNTRY,IR,Eastern Mediterranean,2017,SEX_FMLE,79.09050093,"(32.6475314, 54.5643516)"
COUNTRY,GR,Europe,2019,SEX_FMLE,83.01154433,"(38.9953683, 21.9877132)"
COUNTRY,TH,South-East Asia,2005,SEX_BTSX,72.83579766,"(14.8971921, 100.83273)"
COUNTRY,NI,Americas,2006,SEX_FMLE,79.64068706,"(12.3506436, -85.7841006)"
COUNTRY,SV,Americas,2008,SEX_BTSX,74.41041249,"(13.8000382, -88.9140683)"
COUNTRY,JO,Eastern Mediterranean,2018,SEX_FMLE,80.13972264,"(31.1667049, 36.941628)"
COUNTRY,CO,Americas,2004,SEX_FMLE,77.42613521,"(4.099917, -72.9088133)"
COUNTRY,DZ,Africa,2006,SEX_FMLE,75.17099446,"(28.0000272, 2.9999825)"
COUNTRY,ID,South-East Asia,2011,SEX_FMLE,71.2329077,"(-2.4833826, 117.8902853)"
COUNTRY,GM,Africa,2001,SEX_FMLE,61.35346202,"(13.470062, -15.4900464)"
COUNTRY,KP,South-East Asia,2003,SEX_MLE,66.26348294,"(40.3736611, 127.0870417)"
COUNTRY,KH,Western Pacific,2020,SEX_MLE,67.086969,"(12.5433216, 104.8144914)"
COUNTRY,SA,Eastern Mediterranean,2015,SEX_MLE,76.3618803,"(25.6242618, 42.3528328)"
COUNTRY,CI,Africa,2013,SEX_FMLE,62.1348562,"(7.9897371, -5.5679458)"
COUNTRY,GT,Americas,2002,SEX_FMLE,72.44866237,"(15.5855545, -90.345759)"
COUNTRY,AF,Eastern Mediterranean,2003,SEX_MLE,55.94945784,"(33.7680065, 66.2385139)"
COUNTRY,CY,Europe,2012,SEX_FMLE,83.67503823,"(34.9823018, 33.1451285)"
COUNTRY,JP,Western Pacific,2015,SEX_FMLE,86.79946601,"(36.5748441, 139.2394179)"
COUNTRY,ES,Europe,2000,SEX_MLE,75.69181423,"(39.3260685, -4.8379791)"
COUNTRY,OM,Eastern Mediterranean,2009,SEX_FMLE,77.24944291,"(21.0000287, 57.0036901)"
COUNTRY,HT,Americas,2004,SEX_FMLE,56.95449526,"(19.1399952, -72.3570972)"
COUNTRY,ES,Europe,2000,SEX_FMLE,82.47890882,"(39.3260685, -4.8379791)"
COUNTRY,TJ,Europe,2008,SEX_FMLE,70.98522699,"(38.6281733, 70.8156541)"
COUNTRY,SV,Americas,2011,SEX_MLE,70.35404892,"(13.8000382, -88.9140683)"
COUNTRY,EC,Americas,2002,SEX_BTSX,73.16724011,"(-1.3397668, -79.3666965)"
COUNTRY,NP,South-East Asia,2020,SEX_BTSX,70.98964531,"(28.3780464, 83.9999901)"
COUNTRY,GY,Americas,2005,SEX_MLE,62.30090889,"(4.8417097, -58.6416891)"
COUNTRY,KH,Western Pacific,2006,SEX_BTSX,64.39387062,"(12.5433216, 104.8144914)"
COUNTRY,SG,Western Pacific,2016,SEX_BTSX,83.24199269,"(1.357107, 103.8194992)"
COUNTRY,JP,Western Pacific,2001,SEX_FMLE,85.08562733,"(36.5748441, 139.2394179)"
COUNTRY,IL,Europe,2008,SEX_BTSX,80.42212771,"(30.8124247, 34.8594762)"
COUNTRY,BI,Africa,2012,SEX_FMLE,62.68719091,"(-3.426449, 29.9324519)"
COUNTRY,SB,Western Pacific,2001,SEX_MLE,61.21513569,"(-8.7053941, 159.1070694)"
COUNTRY,PY,Americas,2016,SEX_FMLE,77.76153567,"(-23.3165935, -58.1693445)"
COUNTRY,TD,Africa,2020,SEX_BTSX,59.21180605,"(15.6134137, 19.0156172)"
COUNTRY,PL,Europe,2018,SEX_MLE,73.73561922,"(52.215933, 19.134422)"
COUNTRY,KG,Europe,2019,SEX_MLE,69.91973934,"(41.5089324, 74.724091)"
COUNTRY,SY,Eastern Mediterranean,2007,SEX_BTSX,73.62412875,"(34.6401861, 39.0494106)"
COUNTRY,ZW,Africa,2020,SEX_FMLE,61.48102802,"(-18.4554963, 29.7468414)"
COUNTRY,EE,Europe,2006,SEX_FMLE,78.30730226,"(58.7523778, 25.3319078)"
COUNTRY,SN,Africa,2017,SEX_MLE,66.47201695,"(14.4750607, -14.4529612)"
COUNTRY,CV,Africa,2018,SEX_FMLE,78.0275848,"(16.0000552, -24.0083947)"
COUNTRY,SK,Europe,2008,SEX_BTSX,74.82525921,"(48.7411522, 19.4528646)"
COUNTRY,IL,Europe,2001,SEX_BTSX,78.80591438,"(30.8124247, 34.8594762)"
COUNTRY,WS,Western Pacific,2012,SEX_BTSX,70.27478818,"(-13.7693895, -172.12005)"
COUNTRY,TR,Europe,2016,SEX_BTSX,76.66589183,"(39.294076, 35.2316631)"
COUNTRY,BF,Africa,2008,SEX_FMLE,59.2418253,"(12.0753083, -1.6880314)"
COUNTRY,BT,South-East Asia,2010,SEX_FMLE,72.86014197,"(27.549511, 90.5119273)"
COUNTRY,MM,South-East Asia,2005,SEX_MLE,59.08251678,"(17.1750495, 95.9999652)"
COUNTRY,MR,Africa,2015,SEX_BTSX,69.45426817,"(20.2540382, -9.2399263)"
COUNTRY,NG,Africa,2016,SEX_FMLE,63.5691056,"(9.6000359, 7.9999721)"
COUNTRY,AZ,Europe,2011,SEX_FMLE,73.1683818,"(40.3936294, 47.7872508)"
COUNTRY,BI,Africa,2020,SEX_BTSX,64.59433751,"(-3.426449, 29.9324519)"
COUNTRY,EG,Eastern Mediterranean,2017,SEX_FMLE,73.95856313,"(26.2540493, 29.2675469)"
COUNTRY,TD,Africa,2003,SEX_BTSX,52.10728656,"(15.6134137, 19.0156172)"
COUNTRY,JP,Western Pacific,2008,SEX_FMLE,85.94755431,"(36.5748441, 139.2394179)"
COUNTRY,SA,Eastern Mediterranean,2013,SEX_MLE,76.67852278,"(25.6242618, 42.3528328)"
COUNTRY,DJ,Eastern Mediterranean,2003,SEX_MLE,58.01608858,"(11.8145966, 42.8453061)"
COUNTRY,TG,Africa,2014,SEX_BTSX,61.08981314,"(8.7800265, 1.0199765)"
COUNTRY,CY,Europe,2004,SEX_BTSX,79.27834154,"(34.9823018, 33.1451285)"
COUNTRY,AF,Eastern Mediterranean,2008,SEX_FMLE,58.34684959,"(33.7680065, 66.2385139)"
COUNTRY,MT,Europe,2014,SEX_FMLE,83.41459252,"(35.8885993, 14.4476911)"
COUNTRY,NL,Europe,2010,SEX_BTSX,80.68591395,"(52.2434979, 5.6343227)"
COUNTRY,MM,South-East Asia,2000,SEX_MLE,57.02217791,"(17.1750495, 95.9999652)"
COUNTRY,AE,Eastern Mediterranean,2016,SEX_MLE,80.42736068,"(24.0002488, 53.9994829)"
COUNTRY,DZ,Africa,2012,SEX_MLE,75.24951514,"(28.0000272, 2.9999825)"
COUNTRY,PT,Europe,2006,SEX_BTSX,78.74114417,"(39.6621648, -8.1353519)"
COUNTRY,BS,Americas,2003,SEX_FMLE,75.02612998,"(24.7736546, -78.0000547)"
COUNTRY,CF,Africa,2007,SEX_BTSX,47.39415912,"(7.0323598, 19.9981227)"
COUNTRY,IQ,Eastern Mediterranean,2011,SEX_FMLE,73.97436228,"(33.0955793, 44.1749775)"
COUNTRY,AT,Europe,2017,SEX_FMLE,83.5065155,"(47.59397, 14.12456)"
WORLDBANKINCOMEGROUP,WB_LI,,2004,SEX_FMLE,57.98196842,
COUNTRY,ET,Africa,2004,SEX_BTSX,55.83373985,"(10.2116702, 38.6521203)"
COUNTRY,QA,Eastern Mediterranean,2014,SEX_MLE,75.91370418,"(25.3336984, 51.2295295)"
COUNTRY,AU,Western Pacific,2004,SEX_BTSX,80.75565777,"(-24.7761086, 134.755)"
COUNTRY,CF,Africa,2020,SEX_BTSX,53.07817181,"(7.0323598, 19.9981227)"
COUNTRY,PE,Americas,2004,SEX_FMLE,78.46214016,"(-6.8699697, -75.0458515)"
COUNTRY,OM,Eastern Mediterranean,2010,SEX_FMLE,76.89519259,"(21.0000287, 57.0036901)"
COUNTRY,DO,Americas,2017,SEX_BTSX,73.41062894,"(19.0974031, -70.3028026)"
COUNTRY,LC,Americas,2007,SEX_BTSX,75.22231763,"(13.8250489, -60.975036)"
COUNTRY,CU,Americas,2015,SEX_FMLE,80.11058499,"(23.0131338, -80.8328748)"
REGION,AFR,,2009,SEX_FMLE,60.39326064,
COUNTRY,TJ,Europe,2009,SEX_BTSX,69.34531105,"(38.6281733, 70.8156541)"
WORLDBANKINCOMEGROUP,WB_LMI,,2014,SEX_BTSX,68.03975837,
COUNTRY,BZ,Americas,2009,SEX_BTSX,73.6700987,"(17.1204943, -88.6859028)"
COUNTRY,CR,Americas,2019,SEX_BTSX,80.30073211,"(10.2735633, -84.0739102)"
COUNTRY,PG,Western Pacific,2009,SEX_MLE,63.81735168,"(-5.6816069, 144.2489081)"
COUNTRY,MD,Europe,2011,SEX_BTSX,69.82070445,"(47.2879608, 28.5670941)"
COUNTRY,LU,Europe,2005,SEX_FMLE,82.07329717,"(49.8158683, 6.1296751)"
COUNTRY,SK,Europe,2005,SEX_MLE,70.1870242,"(48.7411522, 19.4528646)"
COUNTRY,BH,Eastern Mediterranean,2020,SEX_FMLE,76.76997313,"(26.1551249, 50.5344606)"
COUNTRY,CN,Western Pacific,2000,SEX_FMLE,73.33363172,"(35.000074, 104.999927)"
COUNTRY,PK,Eastern Mediterranean,2018,SEX_MLE,65.99608411,"(30.3308401, 71.247499)"
COUNTRY,EE,Europe,2002,SEX_MLE,65.52310836,"(58.7523778, 25.3319078)"
COUNTRY,QA,Eastern Mediterranean,2002,SEX_MLE,69.14712466,"(25.3336984, 51.2295295)"
COUNTRY,BR,Americas,2012,SEX_MLE,70.83577637,"(-10.3333333, -53.2)"
COUNTRY,KE,Africa,2015,SEX_FMLE,66.7976816,"(1.4419683, 38.4313975)"
COUNTRY,GY,Americas,2001,SEX_BTSX,64.66515946,"(4.8417097, -58.6416891)"
COUNTRY,RW,Africa,2015,SEX_FMLE,68.78351861,"(-1.9646631, 30.0644358)"
COUNTRY,CF,Africa,2006,SEX_MLE,45.53640766,"(7.0323598, 19.9981227)"
COUNTRY,KG,Europe,2017,SEX_BTSX,72.80933995,"(41.5089324, 74.724091)"
WORLDBANKINCOMEGROUP,WB_LI,,2008,SEX_BTSX,59.5862953,
COUNTRY,GH,Africa,2003,SEX_BTSX,59.53762932,"(8.0300284, -1.0800271)"
COUNTRY,SE,Europe,2001,SEX_BTSX,79.66920996,"(59.6749712, 14.5208584)"
COUNTRY,TT,Americas,2007,SEX_MLE,69.31836276,"(10.7466905, -61.0840075)"
COUNTRY,SO,Eastern Mediterranean,2017,SEX_BTSX,54.18246164,"(8.3676771, 49.083416)"
COUNTRY,PY,Americas,2001,SEX_MLE,72.58662043,"(-23.3165935, -58.1693445)"
COUNTRY,FI,Europe,2019,SEX_MLE,79.10931628,"(63.2467777, 25.9209164)"
COUNTRY,TJ,Europe,2017,SEX_BTSX,73.18915767,"(38.6281733, 70.8156541)"
COUNTRY,BI,Africa,2013,SEX_BTSX,61.79608792,"(-3.426449, 29.9324519)"
COUNTRY,PY,Americas,2017,SEX_FMLE,78.1674584,"(-23.3165935, -58.1693445)"
COUNTRY,TT,Americas,2015,SEX_MLE,71.41800481,"(10.7466905, -61.0840075)"
COUNTRY,SA,Eastern Mediterranean,2009,SEX_MLE,73.01980662,"(25.6242618, 42.3528328)"
COUNTRY,MK,Europe,2005,SEX_MLE,71.67002087,"(41.6171214, 21.7168387)"
COUNTRY,CV,Africa,2017,SEX_MLE,71.98973147,"(16.0000552, -24.0083947)"
COUNTRY,GD,Americas,2003,SEX_BTSX,70.832783,"(12.1360374, -61.6904045)"
COUNTRY,ID,South-East Asia,2006,SEX_MLE,66.91500414,"(-2.4833826, 117.8902853)"
WORLDBANKINCOMEGROUP,WB_HI,,2020,SEX_BTSX,79.95969437,
COUNTRY,CA,Americas,2006,SEX_BTSX,80.37081942,"(61.0666922, -107.991707)"
COUNTRY,CO,Americas,2013,SEX_FMLE,80.11050763,"(4.099917, -72.9088133)"
COUNTRY,NA,Africa,2019,SEX_FMLE,66.89822614,"(-23.2335499, 17.3231107)"
COUNTRY,KE,Africa,2018,SEX_BTSX,66.06922549,"(1.4419683, 38.4313975)"
COUNTRY,PY,Americas,2014,SEX_BTSX,75.31468858,"(-23.3165935, -58.1693445)"
COUNTRY,CZ,Europe,2018,SEX_MLE,76.019912,"(49.7439047, 15.3381061)"
COUNTRY,BF,Africa,2018,SEX_BTSX,62.36096547,"(12.0753083, -1.6880314)"
COUNTRY,NZ,Western Pacific,2010,SEX_BTSX,80.9444522,"(-41.5000831, 172.8344077)"
COUNTRY,KE,Africa,2018,SEX_FMLE,68.56652068,"(1.4419683, 38.4313975)"
COUNTRY,PS,Eastern Mediterranean,2013,SEX_FMLE,76.02185578,"(31.7562524, 34.9639214)"
COUNTRY,IR,Eastern Mediterranean,2002,SEX_BTSX,74.01828515,"(32.6475314, 54.5643516)"
COUNTRY,SY,Eastern Mediterranean,2011,SEX_MLE,69.84132629,"(34.6401861, 39.0494106)"
COUNTRY,CM,Africa,2018,SEX_MLE,59.47329157,"(4.6125522, 13.1535811)"
COUNTRY,KM,Africa,2002,SEX_BTSX,63.12089097,"(-12.2045176, 44.2832964)"
COUNTRY,CH,Europe,2001,SEX_FMLE,82.71434931,"(46.7985624, 8.2319736)"
COUNTRY,JP,Western Pacific,2003,SEX_BTSX,82.14025197,"(36.5748441, 139.2394179)"
COUNTRY,CG,Africa,2002,SEX_FMLE,53.93629002,"(-0.7264327, 15.6419155)"
COUNTRY,NL,Europe,2011,SEX_BTSX,80.95610777,"(52.2434979, 5.6343227)"
COUNTRY,DO,Americas,2011,SEX_BTSX,74.02906414,"(19.0974031, -70.3028026)"
COUNTRY,GD,Americas,2000,SEX_MLE,67.93214849,"(12.1360374, -61.6904045)"
COUNTRY,PR,Americas,2014,SEX_MLE,76.58480281,"(50.0874654, 14.4212535)"
COUNTRY,MT,Europe,2018,SEX_BTSX,82.26456738,"(35.8885993, 14.4476911)"
COUNTRY,LU,Europe,2014,SEX_MLE,80.11457271,"(49.8158683, 6.1296751)"
COUNTRY,DK,Europe,2019,SEX_BTSX,81.27895276,"(55.670249, 10.3333283)"
GLOBAL,GLOBAL,,2018,SEX_MLE,70.3758599,
COUNTRY,GH,Africa,2007,SEX_BTSX,60.66755486,"(8.0300284, -1.0800271)"
COUNTRY,MR,Africa,2020,SEX_BTSX,68.92697523,"(20.2540382, -9.2399263)"
COUNTRY,GB,Europe,2008,SEX_BTSX,79.53700634,"(54.7023545, -3.2765753)"
COUNTRY,LS,Africa,2001,SEX_BTSX,47.97132353,"(-29.6039267, 28.3350193)"
COUNTRY,ZA,Africa,2012,SEX_BTSX,60.81522121,"(-28.8166236, 24.991639)"
COUNTRY,CD,Africa,2021,SEX_MLE,59.42621698,"(-2.9814344, 23.8222636)"
COUNTRY,BB,Americas,2021,SEX_FMLE,78.40878662,"(13.1500331, -59.5250305)"
COUNTRY,CD,Africa,2009,SEX_MLE,55.19280517,"(-2.9814344, 23.8222636)"
COUNTRY,UY,Americas,2021,SEX_MLE,71.24718376,"(-32.8755548, -56.0201525)"
COUNTRY,MN,Western Pacific,2003,SEX_BTSX,64.44695031,"(46.8250388, 103.8499736)"
COUNTRY,MN,Western Pacific,2018,SEX_MLE,66.13645061,"(46.8250388, 103.8499736)"
COUNTRY,IN,South-East Asia,2015,SEX_FMLE,70.98996255,"(22.3511148, 78.6677428)"
COUNTRY,NP,South-East Asia,2010,SEX_BTSX,69.47191971,"(28.3780464, 83.9999901)"
COUNTRY,HU,Europe,2015,SEX_FMLE,78.75301914,"(47.1817585, 19.5060937)"
COUNTRY,TR,Europe,2008,SEX_FMLE,79.65993346,"(39.294076, 35.2316631)"
COUNTRY,CO,Americas,2006,SEX_FMLE,77.84712853,"(4.099917, -72.9088133)"
COUNTRY,BB,Americas,2001,SEX_FMLE,76.92943176,"(13.1500331, -59.5250305)"
COUNTRY,LB,Eastern Mediterranean,2021,SEX_BTSX,74.34207035,"(33.8750629, 35.843409)"
COUNTRY,JM,Americas,2009,SEX_FMLE,75.56480627,"(18.1850507, -77.3947693)"
REGION,SEAR,,2013,SEX_MLE,67.6574052,
REGION,AMR,,2006,SEX_FMLE,78.36873933,
COUNTRY,TR,Europe,2001,SEX_FMLE,77.74849659,"(39.294076, 35.2316631)"
COUNTRY,DE,Europe,2017,SEX_FMLE,82.97260801,"(51.1638175, 10.4478313)"
COUNTRY,NO,Europe,2009,SEX_FMLE,82.81144641,"(61.1529386, 8.7876653)"
COUNTRY,BT,South-East Asia,2015,SEX_BTSX,73.07489389,"(27.549511, 90.5119273)"
COUNTRY,LB,Eastern Mediterranean,2011,SEX_BTSX,77.97377185,"(33.8750629, 35.843409)"
COUNTRY,BY,Europe,2007,SEX_BTSX,70.20054242,"(53.4250605, 27.6971358)"
COUNTRY,AR,Americas,2005,SEX_BTSX,75.25530861,"(-34.9964963, -64.9672817)"
COUNTRY,JP,Western Pacific,2017,SEX_FMLE,87.02409753,"(36.5748441, 139.2394179)"
COUNTRY,ER,Africa,2021,SEX_MLE,60.90836002,"(15.9500319, 37.9999668)"
COUNTRY,IS,Europe,2009,SEX_FMLE,83.16664797,"(64.9841821, -18.1059013)"
COUNTRY,UG,Africa,2014,SEX_MLE,59.99670701,"(1.5333554, 32.2166578)"
COUNTRY,PY,Americas,2018,SEX_MLE,72.43069244,"(-23.3165935, -58.1693445)"
COUNTRY,BH,Eastern Mediterranean,2004,SEX_MLE,70.18451362,"(26.1551249, 50.5344606)"
COUNTRY,SN,Africa,2003,SEX_FMLE,62.25309356,"(14.4750607, -14.4529612)"
COUNTRY,BZ,Americas,2016,SEX_FMLE,77.54952184,"(17.1204943, -88.6859028)"
COUNTRY,RW,Africa,2018,SEX_MLE,65.55074167,"(-1.9646631, 30.0644358)"
COUNTRY,MT,Europe,2001,SEX_FMLE,80.24344831,"(35.8885993, 14.4476911)"
WORLDBANKINCOMEGROUP,WB_UMI,,2008,SEX_MLE,69.46473353,
COUNTRY,ES,Europe,2008,SEX_BTSX,80.97341639,"(39.3260685, -4.8379791)"
COUNTRY,GE,Europe,2006,SEX_MLE,67.34996718,"(41.6808672, 44.0287806)"
COUNTRY,IQ,Eastern Mediterranean,2006,SEX_FMLE,71.97892891,"(33.0955793, 44.1749775)"
COUNTRY,LU,Europe,2017,SEX_BTSX,82.70166924,"(49.8158683, 6.1296751)"
COUNTRY,AR,Americas,2011,SEX_FMLE,79.12360608,"(-34.9964963, -64.9672817)"
COUNTRY,EG,Eastern Mediterranean,2018,SEX_MLE,68.81463552,"(26.2540493, 29.2675469)"
COUNTRY,BG,Europe,2003,SEX_FMLE,75.83694194,"(42.6073975, 25.4856617)"
COUNTRY,DZ,Africa,2010,SEX_FMLE,75.89154802,"(28.0000272, 2.9999825)"
COUNTRY,DK,Europe,2010,SEX_BTSX,79.16903741,"(55.670249, 10.3333283)"
WORLDBANKINCOMEGROUP,WB_LMI,,2019,SEX_MLE,67.69803299,
COUNTRY,BH,Eastern Mediterranean,2020,SEX_BTSX,74.85398109,"(26.1551249, 50.5344606)"
COUNTRY,ER,Africa,2011,SEX_MLE,57.89199332,"(15.9500319, 37.9999668)"
COUNTRY,CA,Americas,2011,SEX_BTSX,81.40188658,"(61.0666922, -107.991707)"
COUNTRY,BE,Europe,2009,SEX_MLE,77.22790283,"(50.6402809, 4.6667145)"
COUNTRY,BH,Eastern Mediterranean,2019,SEX_FMLE,76.864888,"(26.1551249, 50.5344606)"
COUNTRY,GQ,Africa,2008,SEX_FMLE,59.73661829,"(1.613172, 10.5170357)"
COUNTRY,ID,South-East Asia,2007,SEX_BTSX,68.63781807,"(-2.4833826, 117.8902853)"
COUNTRY,CA,Americas,2009,SEX_FMLE,82.92366526,"(61.0666922, -107.991707)"
COUNTRY,MD,Europe,2004,SEX_BTSX,66.63893532,"(47.2879608, 28.5670941)"
COUNTRY,PR,Americas,2021,SEX_FMLE,83.51311535,"(50.0874654, 14.4212535)"
COUNTRY,IL,Europe,2012,SEX_BTSX,81.57002049,"(30.8124247, 34.8594762)"
